PositionExternalId,EmployeeNumber,ExternalId
BJ131011001,101BJ193,BJ131011001101BJ193
BJ131011002,101BJ201,BJ131011002101BJ201
BJ131011003,101BJ212,BJ131011003101BJ212
BJ131011005,101BJ229,BJ131011005101BJ229
BJ131011006,101BJ210,BJ131011006101BJ210
BJ131011024,101BJ214,BJ131011024101BJ214
BJ131011025,101BJ235,BJ131011025101BJ235
BJ131011027,101BJ224,BJ131011027101BJ224
BJ131011028,101BJ234,BJ131011028101BJ234
BJ131011031,101BJ233,BJ131011031101BJ233
BJ131011017,101BJ220,BJ131011017101BJ220
BJ131011019,101BJ205,BJ131011019101BJ205
BJ131011022,101BJ206,BJ131011022101BJ206
BJ131011023,101BJ231,BJ131011023101BJ231
BJ131011009,101BJ222,BJ131011009101BJ222
BJ131011010,101BJ191,BJ131011010101BJ191
BJ131011011,101BJ232,BJ131011011101BJ232
BJ131011013,101BJ221,BJ131011013101BJ221
BJ131011015,101BJ207,BJ131011015101BJ207
EB131011002,101EB040,EB131011002101EB040
EB131011003,101EB044,EB131011003101EB044
SX131011003,101SX026,SX131011003101SX026
TJ131011001,101TJ048,TJ131011001101TJ048
TJ131011002,101TJ049,TJ131011002101TJ049
TJ131011003,101TJ052,TJ131011003101TJ052
TJ131011004,101TJ056,TJ131011004101TJ056
TJ131011005,101TJ055,TJ131011005101TJ055
TJ131011006,101TJ058,TJ131011006101TJ058
TJ131011007,101TJ053,TJ131011007101TJ053
LN131011001,101LN092,LN131011001101LN092
LN131011002,101LN089,LN131011002101LN089
LN131011003,101LN094,LN131011003101LN094
LN131011004,101LN107,LN131011004101LN107
LN131011005,101LN101,LN131011005101LN101
LN131011006,101LN100,LN131011006101LN100
LN131011008,101LN090,LN131011008101LN090
LN131011009,101LN104,LN131011009101LN104
LN131011010,101LN103,LN131011010101LN103
LN131011011,101LN109,LN131011011101LN109
JL131011001,101EN057,JL131011001101EN057
JL131011002,101JL029,JL131011002101JL029
JL131011003,101JL025,JL131011003101JL025
JL131011004,101JL030,JL131011004101JL030
HL131011001,101HL044,HL131011001101HL044
HL131011002,101HL046,HL131011002101HL046
HL131011003,101HL047,HL131011003101HL047
HL131011004,101HL048,HL131011004101HL048
SD131011008,101SD186,SD131011008101SD186
SD131011009,101SD156,SD131011009101SD156
SD131011010,101SD159,SD131011010101SD159
SD131011011,101SD176,SD131011011101SD176
SD131011012,101SD177,SD131011012101SD177
JS131011005,101JS180,JS131011005101JS180
JS131011006,101JS185,JS131011006101JS185
JS131011015,101JS189,JS131011015101JS189
JS131011023,101JS182,JS131011023101JS182
JS131011024,101JS176,JS131011024101JS176
JS131011025,101JS192,JS131011025101JS192
SD131011001,101SD179,SD131011001101SD179
SD131011006,101SD174,SD131011006101SD174
SD131011007,101SD173,SD131011007101SD173
AH131011002,101AH119,AH131011002101AH119
AH131011001,101AH106,AH131011001101AH106
AH131011003,101AH124,AH131011003101AH124
AH131011004,101AH115,AH131011004101AH115
AH131011005,101AH120,AH131011005101AH120
JS131011009,101JS183,JS131011009101JS183
JS131011010,101JS166,JS131011010101JS166
JS131011012,101JS194,JS131011012101JS194
JS131011013,101JS164,JS131011013101JS164
JS131011014,101JS171,JS131011014101JS171
JS131011026,101JS195,JS131011026101JS195
JS131011017,101JS165,JS131011017101JS165
JS131011018,101JS175,JS131011018101JS175
JS131011019,101JS184,JS131011019101JS184
JS131011021,101JS178,JS131011021101JS178
JS131011022,101JS174,JS131011022101JS174
JS131011001,101JS163,JS131011001101JS163
JS131011002,101JS146,JS131011002101JS146
JS131011003,101JS161,JS131011003101JS161
JS131011007,101JS152,JS131011007101JS152
EN131011001,101EN070,EN131011001101EN070
EN131011003,101EN083,EN131011003101EN083
EN131011004,101SH171,EN131011004101SH171
EN131011005,101EN085,EN131011005101EN085
SH131011019,101SH266,SH131011019101SH266
SH131011020,101SH264,SH131011020101SH264
SH131011021,101SH257,SH131011021101SH257
ZJ131011001,101ZJ171,ZJ131011001101ZJ171
ZJ131011002,101ZJ176,ZJ131011002101ZJ176
ZJ131011003,101ZJ173,ZJ131011003101ZJ173
ZJ131011004,101ZJ183,ZJ131011004101ZJ183
ZJ131011006,101ZJ193,ZJ131011006101ZJ193
ZJ131011020,101ZJ179,ZJ131011020101ZJ179
ZJ131011024,101ZJ182,ZJ131011024101ZJ182
ZJ131011007,101ZJ198,ZJ131011007101ZJ198
ZJ131011008,101ZJ203,ZJ131011008101ZJ203
ZJ131011012,101ZJ197,ZJ131011012101ZJ197
ZJ131011013,101ZJ172,ZJ131011013101ZJ172
ZJ131011014,101ZJ178,ZJ131011014101ZJ178
ZJ131011015,101ZJ180,ZJ131011015101ZJ180
ZJ131011016,101ZJ189,ZJ131011016101ZJ189
ZJ131011017,101ZJ199,ZJ131011017101ZJ199
ZJ131011018,101ZJ196,ZJ131011018101ZJ196
ZJ131011019,101ZJ192,ZJ131011019101ZJ192
SH131011007,101SH246,SH131011007101SH246
SH131011008,101SH245,SH131011008101SH245
SH131011010,101SH244,SH131011010101SH244
SH131011012,101SH251,SH131011012101SH251
SH131011001,101SH220,SH131011001101SH220
SH131011002,101SH225,SH131011002101SH225
SH131011003,101SH238,SH131011003101SH238
SH131011004,101SH241,SH131011004101SH241
SH131011006,101SH242,SH131011006101SH242
SH131011016,101SH236,SH131011016101SH236
SH131011017,101SH267,SH131011017101SH267
FJ131011001,101FJ102,FJ131011001101FJ102
FJ131011002,101FJ097,FJ131011002101FJ097
FJ131011004,101FJ104,FJ131011004101FJ104
FJ131011006,101FJ103,FJ131011006101FJ103
FJ131011002,101FJ097,FJ131011002101FJ097
GX131011001,101GX021,GX131011001101GX021
GX131011002,101GX024,GX131011002101GX024
AN131011001,101AN011,AN131011001101AN011
YN131011001,101YN018,YN131011001101YN018
YN131011002,101YN021,YN131011002101YN021
GD131011001,101GD233,GD131011001101GD233
GD131011004,101GD202,GD131011004101GD202
GD131011005,101GD239,GD131011005101GD239
GD131011006,101GD218,GD131011006101GD218
GD131011015,101GD235,GD131011015101GD235
GD131011016,101GD213,GD131011016101GD213
GD131011017,101GD237,GD131011017101GD237
GD131011018,101GD201,GD131011018101GD201
GD131011019,101GD220,GD131011019101GD220
GD131011024,101GD216,GD131011024101GD216
FJ131011007,101FJ099,FJ131011007101FJ099
FJ131011009,101FJ108,FJ131011009101FJ108
FJ131011010,101FJ105,FJ131011010101FJ105
UN131011001,101UN051,UN131011001101UN051
UN131011003,101UN053,UN131011003101UN053
UN131011004,101UN055,UN131011004101UN055
UB131011001,101UB064,UB131011001101UB064
UB131011002,101UB067,UB131011002101UB067
UB131011003,101UB070,UB131011003101UB070
UB131011004,101UB069,UB131011004101UB069
UB131011005,101UB076,UB131011005101UB076
UB131011006,101UB072,UB131011006101UB072
JX131011001,101JX047,JX131011001101JX047
GD131011008,101GD221,GD131011008101GD221
GD131011009,101GD223,GD131011009101GD223
GD131011010,101GD224,GD131011010101GD224
GD131011011,101GD236,GD131011011101GD236
GD131011012,101GD234,GD131011012101GD234
SC131011001,101SC052,SC131011001101SC052
SC131011002,101SC051,SC131011002101SC051
SC131011003,101SC057,SC131011003101SC057
SC131011004,101SC058,SC131011004101SC058
SC131011005,101SC062,SC131011005101SC062
SC131011006,101SC054,SC131011006101SC054
SC131011007,101SC056,SC131011007101SC056
CQ131011001,101CQ039,CQ131011001101CQ039
GZ131011002,101CQ032,GZ131011002101CQ032
CQ131011004,101CQ037,CQ131011004101CQ037
CQ131011005,101CQ036,CQ131011005101CQ036
CQ131011006,101CQ033,CQ131011006101CQ033
XJ131011001,101XJ020,XJ131011001101XJ020
XJ131011002,101XJ018,XJ131011002101XJ018
XJ131011003,101XJ024,XJ131011003101XJ024
GS131011002,101GS020,GS131011002101GS020
NX131011001,101NX007,NX131011001101NX007
AX131011001,101AX056,AX131011001101AX056
AX131011002,101AX057,AX131011002101AX057
AX131011003,101AX059,AX131011003101AX059
AX131011004,101AX062,AX131011004101AX062
AH131021001,101AH101,AH131021001101AH101
BJ131021001,101BJ180,BJ131021001101BJ180
BJ131021002,101BJ181,BJ131021002101BJ181
BJ131021003,101BJ188,BJ131021003101BJ188
BJ131021004,101BJ184,BJ131021004101BJ184
FJ131021001,101FJ089,FJ131021001101FJ089
